0.0,0.0,20.8,black
0.0,0.0,17.2,black
0.0,0.0,21.200000000000003,black
0.0,0.0,13.600000000000001,black
-42.43524478543749,-24.500000000000007,16.8,black
-40.89543020069161,-13.287730758122732,23.6,black
0.0,0.0,17.2,black
0.0,0.0,19.200000000000003,black
0.0,0.0,5.2,black
27.5775999522832,-23.140353948715426,17.2,black
-5.143516556418883e-15,-28.0,14.4,black
-11.612804395893281,-28.742699491570406,20.400000000000002,black
0.0,0.0,1.6,black
31.00985648593498,11.286664729747068,17.2,black
0.0,0.0,19.200000000000003,black
0.0,0.0,4.0,black
-252.51835752910043,-35.48914074481671,96.80000000000001,blue
-181.3273374164842,-163.2678679515614,58.0,blue
-247.4254102003791,-61.690083377915215,100.4,blue
-144.20596791003013,-112.66604998459545,98.4,blue
-95.17637447973722,-213.76963708836863,102.0,blue
-125.00000000000011,-216.5063509461096,102.0,blue
-171.52901309485569,-69.30221978194372,94.0,blue
-251.12597701811305,-44.28028530506727,98.4,blue
-114.99248033860549,-184.02643686594442,102.0,blue
-220.1644552918668,-98.02353098126785,77.60000000000001,blue
-222.7071511262603,-81.05877396818347,34.0,blue
-115.02053288254324,-216.32216025043712,102.0,blue
-96.80332105204042,-217.42381891893902,64.8,blue
-251.12597701811305,-44.28028530506727,98.4,blue
-191.50767926021467,-129.17356070174247,76.80000000000001,blue
-253.60308331890968,-26.654758133251644,102.0,blue
-105.983852846641,-169.6096192312852,28.0,blue
-145.68635282172295,-77.462807859672,58.800000000000004,blue
-70.47926214301627,-112.79039678880466,102.0,blue
-190.1779623500953,-47.41669153753483,100.4,blue
-98.45766764145905,-10.348317863497696,96.80000000000001,blue
113.90023947880158,60.561831599379914,50.800000000000004,cafe
92.08987683701902,33.51797404591554,80.0,cafe
121.46108494824915,49.073463737484474,48.0,cafe
63.219854476264025,36.49999999999999,81.2,cafe
161.69754600274035,71.99238582441664,34.0,cafe
217.88820582319505,88.03254945273932,31.200000000000003,cafe
101.4035457983287,45.14776738141382,55.6,cafe
154.1525218736301,88.99999999999999,46.0,cafe
72.32034065620942,29.219314286441136,70.4,cafe
59.339766692274395,23.97482197861837,80.4,cafe
161.69754600274035,71.99238582441664,34.0,cafe
115.66613466451943,61.5007747249517,50.0,cafe
232.9540916988632,103.71784398432905,41.2,cafe
84.870489570875,48.99999999999999,64.4,cafe
88.33459118601274,50.99999999999999,68.0,cafe
141.8591297487185,57.31480879263454,72.8,cafe
-127.49999999999994,220.83647796503186,79.2,green
-156.99367620804287,200.9427421697141,46.800000000000004,green
-125.49999999999994,217.37237634989413,52.0,green
26.654758133251633,253.60308331890968,94.0,green
-17.78790080475196,254.37883281625517,75.2,green
-140.27126106603697,135.45838223950443,71.60000000000001,green
-8.550376692112733,244.85075261967847,102.0,green
8.327598234202001e-15,136.0,74.8,green
-54.49999999999998,94.39676901250382,91.60000000000001,green
-10.742496956595302,153.62486374001293,79.60000000000001,green
-26.654758133251658,253.60308331890968,98.4,green
-38.22365950474751,153.30672475160745,93.60000000000001,green
-220.83647796503186,127.49999999999999,67.60000000000001,green
-104.99999999999996,181.86533479473212,81.2,green
-117.30746418436736,85.22886158240863,34.4,green
-104.77438037890592,124.86524422839342,78.4,green
-24.807362023529915,86.5135526344487,87.2,green
-101.2637349082769,207.62142469510755,102.0,green
-127.49999999999994,220.83647796503186,100.80000000000001,green
-19.65135109431887,186.97011632923537,27.6,green
-116.42894757090095,218.97100302901387,102.0,green
-10.244139796887387,-8.003599179233557,60.0,grey
-3.064177772475912,-2.571150438746157,74.4,grey
0.0,0.0,83.2,grey
-8.000000000000007,-13.856406460551014,56.0,grey
-23.94153720623578,-1.6741553698590066,54.800000000000004,grey
0.0,0.0,46.0,grey
0.0,0.0,82.4,grey
-3.8450467837532756,-1.102549423267996,75.60000000000001,grey
4.0,0.0,73.60000000000001,grey
-3.064177772475912,-2.571150438746157,64.8,grey
0.0,0.0,54.800000000000004,grey
-10.244139796887387,-8.003599179233557,61.2,grey
179.05490969794977,79.72038204285684,102.0,orange
